filename,width,height,class,xmin,ymin,xmax,ymax
F29_jpg.rf.0039e58fa11a97d449c58d5328ec277e.jpg,512,512,F,37,65,395,512
G5_jpg.rf.0170404f43340a3b24f9cf688e424dbf.jpg,512,512,G,28,267,404,449
A10_jpg.rf.06fa859ca7d32711971c1ad84245fb81.jpg,512,512,A,64,177,443,512
V3_jpg.rf.01f74b39add50f337ca9df0f224d413d.jpg,512,512,V,216,264,391,434
U2_jpg.rf.0177db39fc846ac8a0cc309b4be9bd2e.jpg,512,512,U,197,134,382,414
B23_jpg.rf.07d119171aead8763a93f18de51c5322.jpg,512,512,B,121,91,396,498
P1_jpg.rf.09c8e661bbdbe22968c97a9e467a8a18.jpg,512,512,P,135,131,438,360
K23_jpg.rf.0a0aec43c9883f2478c625057375b881.jpg,512,512,K,170,172,335,374
R21_jpg.rf.0a42eb1905d1c264c4e7ad5f49a9673a.jpg,512,512,R,113,75,368,464
J16_jpg.rf.0a7a576fa05225465f21944ff1d1c981.jpg,512,512,J,278,150,512,376
V25_jpg.rf.0fb3ee3a7485316e0c12558a97553600.jpg,512,512,V,194,180,354,396
X12_jpg.rf.0cf4e91b7e8413ea8950f6b77421bda6.jpg,512,512,X,104,171,334,423
R8_jpg.rf.1857dcc582e24e2c1ae9905f28337589.jpg,512,512,R,213,116,392,366
P2_jpg.rf.1d5aa789f835487616892204efe12683.jpg,512,512,P,29,196,273,294
G23_jpg.rf.1b097a81e6c4445ab045542fb41c677d.jpg,512,512,G,43,202,407,388
W25_jpg.rf.1d6d2c1a537fb82378c3b6648a3b2143.jpg,512,512,W,87,109,355,456
Y10_jpg.rf.20a2a5f1f3ce35385b65e7748fb69672.jpg,512,512,Y,40,135,346,367
U9_jpg.rf.1f6d5b6bdcd540e459b87897b45bab3b.jpg,512,512,U,96,109,371,512
J8_jpg.rf.1c7cf0de4682a2ea2913c32680cfdbb9.jpg,512,512,J,122,154,254,294
Z4_jpg.rf.2b22f995dd91c4be0601af8e84baa1b9.jpg,512,512,Z,49,236,247,400
B5_jpg.rf.280151d110c804b547871a52d605e1fe.jpg,512,512,B,193,36,419,367
P17_jpg.rf.2bb18d75cdffe7ea8b3b2af8ea04d670.jpg,512,512,P,83,215,512,435
O11_jpg.rf.3517c3f3a0a1341c9bda3be3abb2b504.jpg,512,512,O,70,198,310,408
Z22_jpg.rf.2c0826f421050b378bf3fcabf8b98490.jpg,512,512,Z,80,222,306,394
C1_jpg.rf.2bd56b74b24acc8c9f7b46f3e01ce20b.jpg,512,512,C,42,119,338,408
Y0_jpg.rf.35b9258fe4a7774ce3122f9c2ab6aabb.jpg,512,512,Y,95,174,355,321
P18_jpg.rf.370c55902322ce24d463eae66220eddf.jpg,512,512,P,96,93,344,512
N16_jpg.rf.3b4e240f7157043b10bb3a0b9f401ee6.jpg,512,512,N,96,174,307,332
A9_jpg.rf.37249cd5f9f4339bab9aa36ece26b22e.jpg,512,512,A,43,157,393,415
F13_jpg.rf.3f967915e9ea9665a2b201a04aad4c15.jpg,512,512,F,38,149,379,512
H27_jpg.rf.3b8c67bfb1d4b908e8a15027dfe6496b.jpg,512,512,H,51,263,483,466
Q22_jpg.rf.3e553339d7644de0b61f6a7d7970bcbf.jpg,512,512,Q,135,191,344,371
Q8_jpg.rf.3b904122f091a5db53b5587b1062b2b4.jpg,512,512,Q,141,88,457,361
Y23_jpg.rf.4009a8c76c137383fb1f504fd5af4994.jpg,512,512,Y,69,236,403,397
O3_jpg.rf.40bbe87210e86e0eda442601b23912f9.jpg,512,512,O,149,151,376,331
T12_jpg.rf.40fe146b57102e544a542e4c14036a8b.jpg,512,512,T,10,153,324,409
B6_jpg.rf.43237c26e234a29621fffd30cc99ba12.jpg,512,512,B,139,120,400,454
K5_jpg.rf.4994335d1299dbcd952e1eeaa3d6dd3a.jpg,512,512,K,62,186,243,440
