filename,width,height,class,xmin,ymin,xmax,ymax
J9_jpg.rf.213a9e356777a13d336e4988c33a93e1.jpg,416,416,J,88,128,194,251
Q7_jpg.rf.07fdf6c096cd2a9be72b4de4a627935d.jpg,416,416,Q,37,153,326,309
Z16_jpg.rf.309328aaeb31736f8a93a570d6d4f140.jpg,416,416,Z,49,252,216,368
R5_jpg.rf.1e94c77f430ee342744dc9fce202c449.jpg,416,416,R,132,96,386,415
Z18_jpg.rf.2cffbd9beaeb50a7d03751c3ce738e81.jpg,416,416,Z,122,227,250,313
K12_jpg.rf.1bd849de853e33f6262b6643555e098f.jpg,416,416,K,56,41,372,403
N6_jpg.rf.3899dd6cc1da66139de57126a250c175.jpg,416,416,N,75,127,357,352
S6_jpg.rf.0b6e42445a56998369cdd3759c2cf3d4.jpg,416,416,S,82,155,270,297
V10_jpg.rf.18af9b37cbe013f9a0640294fb71f0d6.jpg,416,416,V,103,79,284,344
T24_jpg.rf.068e7b2424eac996c86bb6d9c38e083d.jpg,416,416,T,31,88,179,225
G7_jpg.rf.04faf434dd590a7bd02818b2b57a704f.jpg,416,416,G,46,157,378,316
W24_jpg.rf.1bc37c6fc4770b284edc6f9027eb6cf2.jpg,416,416,W,93,105,300,392
S16_jpg.rf.138a4aa81180adcc24323c1634ed507e.jpg,416,416,S,62,166,320,356
V12_jpg.rf.0e68ec7ee88bd6f0f70fe5496e893068.jpg,416,416,V,125,106,264,310
B15_jpg.rf.0f0628552139144fc67c453e1f1b7b15.jpg,416,416,B,100,69,328,353
T18_jpg.rf.334025dd29760be4f8918fd6d6c3f01c.jpg,416,416,T,111,124,293,328
X20_jpg.rf.2a36699005b7e1881e5faa278c506b86.jpg,416,416,X,50,152,214,335
X9_jpg.rf.28187742b082579d85eda81cf98bf5bb.jpg,416,416,X,32,168,256,405
Z27_jpg.rf.0a3e757898215b17678047cb5485c82c.jpg,416,416,Z,57,250,238,366
U5_jpg.rf.2be92300b664a1946dde8902dc50adbb.jpg,416,416,U,155,77,357,329
R18_jpg.rf.362d9bbd88ac7b5122cf730d25b36517.jpg,416,416,R,102,90,308,382
S0_jpg.rf.4466ad3687a4cfac9f6e4474d89e121e.jpg,416,416,S,95,203,355,416
H19_jpg.rf.4957c34731ee5c867288825f5ca9f170.jpg,416,416,H,23,172,415,340
O20_jpg.rf.517237686eca6346d6d72cbd96b79cb3.jpg,416,416,O,111,138,373,327
X14_jpg.rf.3c3c69ed80d0ce1688d1dde4b21f19f9.jpg,416,416,X,167,211,301,372
W16_jpg.rf.5771e4967321c7e827758319e697bed6.jpg,416,416,W,75,61,386,415
C19_jpg.rf.577ce02a223c65e89dc4a4eacd130040.jpg,416,416,C,28,102,281,408
U6_jpg.rf.5a219aee1c9d41d5fdeabd66f78d0f68.jpg,416,416,U,166,61,327,312
K6_jpg.rf.5f1f357165ba30376b667035f60fc6ce.jpg,416,416,K,18,76,317,394
P24_jpg.rf.67b98ae281f9a130f5e6f70ebb1e574f.jpg,416,416,P,60,233,308,346
W19_jpg.rf.62d8144cb69396b18abeb70e34191b2a.jpg,416,416,W,54,114,332,415
F17_jpg.rf.6097db79e0385af55b85ad5fa03cdc55.jpg,416,416,F,92,70,282,345
B19_jpg.rf.69527cc1f34d694cc04e55db80ed9b1a.jpg,416,416,B,80,24,298,348
T17_jpg.rf.7fecdf5c5e4e4574de71a65611579e0f.jpg,416,416,T,164,66,371,249
O4_jpg.rf.82c403d496488192d134b233a080d258.jpg,416,416,O,128,132,332,300
J6_jpg.rf.6db6cb7829752f430ec8344bc7605444.jpg,416,416,J,91,141,267,224
I28_jpg.rf.74efc17a40df4bbd0bc63625be836201.jpg,416,416,I,88,123,284,328
T1_jpg.rf.877948f560962d1e267a72617d9e1ed4.jpg,416,416,T,108,132,351,315
Y5_jpg.rf.86682b1ddac4546cc626ba99a61f42fc.jpg,416,416,Y,43,141,261,270
Q10_jpg.rf.87a66659eb5791bf51f56ff1e1883273.jpg,416,416,Q,99,110,204,218
D1_jpg.rf.89a5f6f41bf8bc795db94105f709dd34.jpg,416,416,D,66,83,251,333
O12_jpg.rf.9103647cd190af96ac2a83f7bd1d0ae2.jpg,416,416,O,103,102,404,338
I17_jpg.rf.8f1ed619e93147f7f9754a4eddbb90de.jpg,416,416,I,89,135,281,304
Y25_jpg.rf.a8796b77dd8c6370577ceacd3852b4b9.jpg,416,416,Y,94,135,303,272
M20_jpg.rf.aa9f2799d2cbe8f51363ec2862b427a6.jpg,416,416,M,144,174,271,267
N22_jpg.rf.ac8a6d5cd21bd7e4fd93128e6eb24329.jpg,416,416,N,70,181,322,359
T13_jpg.rf.bf67ceb39727be048066c0de76801971.jpg,416,416,T,78,97,332,317
V27_jpg.rf.c316e3cfcddb7fe8d6ed9e06290b3b1c.jpg,416,416,V,129,67,323,314
N9_jpg.rf.b92e9f54839f076f92f54388320fb7a3.jpg,416,416,N,101,127,415,376
G11_jpg.rf.cc02dc447a7959e73869f4f45b0ef29a.jpg,416,416,G,66,132,340,284
W7_jpg.rf.c80a52e6a95797bd8cf3a03ec4701d99.jpg,416,416,W,96,82,353,416
F3_jpg.rf.c854e14a7108c9294c226a392026e73b.jpg,416,416,F,78,60,274,292
W23_jpg.rf.caecf7140a005d779f0950cc7c6a7616.jpg,416,416,W,84,68,346,415
C23_jpg.rf.cff2647e71600ac354da45cb87eca667.jpg,416,416,C,0,95,306,366
K13_jpg.rf.d544147ca4794793e996cbe309fbcf28.jpg,416,416,K,128,68,341,363
C17_jpg.rf.ceb81f8ae3c3673bd060ebe71848eca8.jpg,416,416,C,55,109,338,341
G4_jpg.rf.d55500c4fc04c89c78d42e2283860275.jpg,416,416,G,54,133,352,250
H25_jpg.rf.dce08bcb4d091593dda19db8b0d2b155.jpg,416,416,H,124,146,347,243
G20_jpg.rf.e0c7b5abdee0fb589e576002c76f4ace.jpg,416,416,G,0,164,277,315
J27_jpg.rf.d8b9ca4ab3abf8436b2faab339881496.jpg,416,416,J,80,205,338,415
J28_jpg.rf.e25320de48d1b6037555bcdb95d28f0d.jpg,416,416,J,142,198,278,295
G3_jpg.rf.e723dcdc277f3432e4eb7003b6e5a587.jpg,416,416,G,85,181,341,300
C22_jpg.rf.e54cbbfdd4ea0670eb4e1c507de4a8a2.jpg,416,416,C,54,87,405,375
B14_jpg.rf.ed5ba6d44f55ab03e62d2baeac4aa1aa.jpg,416,416,B,129,101,288,331
X24_jpg.rf.ed6474bd56983fbdb13576b2c3e9c0b7.jpg,416,416,X,53,135,239,326
M24_jpg.rf.f5f17e72ed1a7213e2a01f60f8afc158.jpg,416,416,M,105,134,278,298
A22_jpg.rf.f02ad8558ce1c88213b4f83c0bc66bc8.jpg,416,416,A,86,102,336,301
K24_jpg.rf.f1a48e0e3bf4bcae3540590c972d57f3.jpg,416,416,K,101,206,213,365
H5_jpg.rf.f7077ae3eb67ac9f01bd2914625a05b9.jpg,416,416,H,67,170,379,298
V2_jpg.rf.f887a9d681a64f8a2efe8375245ab4bb.jpg,416,416,V,93,195,308,388
M14_jpg.rf.f7da6c9c9d9d3f5c6db4689846f722cc.jpg,416,416,M,85,66,330,266
Z9_jpg.rf.fd5bb2f80d391b73a85bbbd5bc5accc1.jpg,416,416,Z,24,242,196,371
