filename,width,height,class,xmin,ymin,xmax,ymax
K11_jpg.rf.f3d2242783bbf8b6f841bfca3dc527ab.jpg,512,512,K,225,216,448,485
D8_jpg.rf.f6d283204a7766f0b009e6813df6eb0b.jpg,512,512,D,190,158,371,393
C21_jpg.rf.f32c1ea3d55d9598ad06f853ed28b661.jpg,512,512,C,127,155,459,446
D10_jpg.rf.f51a83a5dda61e35a37edacd47a92eb0.jpg,512,512,D,0,42,285,406
J20_jpg.rf.f55ca611dce9beb2942ffc360aefff37.jpg,512,512,J,65,142,199,276
L8_jpg.rf.f466af0cb89717ec90913a61d4f61416.jpg,512,512,L,164,200,368,403
C24_jpg.rf.f498721a8a66866b7705387c9efb0c6e.jpg,512,512,C,1,74,298,451
Q11_jpg.rf.f28f5aea78ac66b1ad17cfe1c85c1611.jpg,512,512,Q,115,151,304,330
Z0_jpg.rf.f6ac66b44206748907d344ad655c1d68.jpg,512,512,Z,46,287,258,439
W0_jpg.rf.f54b29e90982e80d5d9071257726df36.jpg,512,512,W,139,104,382,431
K16_jpg.rf.f649b86164b98405f9ff3e9c51dd5a53.jpg,512,512,K,83,152,336,459
Z15_jpg.rf.f6bed0cc2185bece137b71cdcc2e36f1.jpg,512,512,Z,135,311,298,423
Y2_jpg.rf.f6d6de36276b0924f1de626c7aa5c0fa.jpg,512,512,Y,43,232,408,473
O9_jpg.rf.f42bc257b1a5ca8410f05ca166242e5b.jpg,512,512,O,84,156,390,404
V17_jpg.rf.f578ac9809ebca7c9cb09ee6aa640a3c.jpg,512,512,V,77,142,343,466
J7_jpg.rf.f5b45314950798144cd73236583df969.jpg,512,512,J,234,142,381,256
E19_jpg.rf.f48f717d03dfb68573d5afbfaac529bb.jpg,512,512,E,172,214,339,380
Q3_jpg.rf.f57ff1dc9f75471052934306b03e6c34.jpg,512,512,Q,0,108,488,458
A7_jpg.rf.f40f20b5d667fcb81f87bbc7dbbb53e4.jpg,512,512,A,177,207,420,367
P5_jpg.rf.f42bea826216786105df03dec7637e0a.jpg,512,512,P,60,223,472,404
W4_jpg.rf.f6f51d30779b15212f1486b38dec412b.jpg,512,512,W,132,170,331,411
A12_jpg.rf.f71f178095686892e4df5db6e0c1b484.jpg,512,512,A,66,203,373,397
L17_jpg.rf.f53adfbdf0d13a190e61621316e8dab1.jpg,512,512,L,21,87,466,462
S25_jpg.rf.f2ce0cf6b885ac753822599d6554b8d0.jpg,512,512,S,133,150,383,331
F23_jpg.rf.f6deaac33024690bbe2a536402a05bbc.jpg,512,512,F,119,137,429,489
Q18_jpg.rf.f74de27293b2c11776f5fbdb3351a3ba.jpg,512,512,Q,109,68,495,356
